,actual_return,predicted_return,predicted_volatility,abs_error_ret,mape_ret
1970-01-01 00:00:00.000001900,-0.0032638027078917,0.0015269762264003618,0.029620865994682794,0.004790778934292061,-146.78518780281095
1970-01-01 00:00:00.000001901,-0.0062043007703422,0.0015269762264003618,0.030123547265266448,0.007731276996742562,-124.61157643581069
1970-01-01 00:00:00.000001902,0.0024502755485276,0.0015269762264003618,0.03154254514000994,0.0009232993221272383,37.68144863062687
1970-01-01 00:00:00.000001903,-1.974270354665464e-05,0.0015269762264003618,0.03272234511106027,0.0015467189299470164,-7834.382592495063
1970-01-01 00:00:00.000001904,-0.000771661971628,0.0015269762264003618,0.0337884737366026,0.002298638198028362,-297.88149248547927
1970-01-01 00:00:00.000001905,-0.01774942596737,0.0015269762264003618,0.0347486293595764,0.019276402193770362,-108.60296118425188
1970-01-01 00:00:00.000001906,-0.0212871264623775,0.0015269762264003618,0.03561718963119683,0.022814102688777864,-107.1732379149394
1970-01-01 00:00:00.000001907,0.0153405677011342,0.0015269762264003618,0.036405243506263944,0.013813591474733839,90.0461556824428
1970-01-01 00:00:00.000001908,-0.008118573366822,0.0015269762264003618,0.03712211270056243,0.009645549593222362,-118.80843046440428
1970-01-01 00:00:00.000001909,0.0077371493304791,0.0015269762264003618,0.03777567163505371,0.006210173104078738,80.26435627414976
1970-01-01 00:00:00.000001910,0.021236359971132,0.0015269762264003618,0.03837264957347744,0.019709383744731638,92.80961413125374
1970-01-01 00:00:00.000001911,-0.0069020041967338,0.0015269762264003618,0.038918849665772165,0.008428980423134162,-122.12366412531254
1970-01-01 00:00:00.000001912,0.0173542479439525,0.0015269762264003618,0.03941931613760696,0.015827271717552136,91.20113858386773
1970-01-01 00:00:00.000001913,0.0120674104129605,0.0015269762264003618,0.03987846365926551,0.010540434186560138,87.34628081630193
1970-01-01 00:00:00.000001914,0.0260461153103026,0.0015269762264003618,0.04030017905686799,0.024519139083902238,94.13741278417682
1970-01-01 00:00:00.000001915,-0.0412504432416689,0.0015269762264003618,0.040687902386168345,0.04277741946806926,-103.70172077292467
1970-01-01 00:00:00.000001916,-0.0081543970979058,0.0015269762264003618,0.04104469236142555,0.009681373324306162,-118.7258016511425
1970-01-01 00:00:00.000001917,-0.0098099293474049,0.0015269762264003618,0.041373279750410684,0.011336905573805262,-115.56561900014401
1970-01-01 00:00:00.000001918,-0.0298702202052201,0.0015269762264003618,0.04167611139073841,0.031397196431620464,-105.11203538477265
1970-01-01 00:00:00.000001919,0.012712851606869,0.0015269762264003618,0.04195538680891107,0.011185875380468639,87.98871981188464
1970-01-01 00:00:00.000001920,-0.0163723278465059,0.0015269762264003618,0.04221308894071452,0.017899304072906262,-109.32656761284096
1970-01-01 00:00:00.000001921,0.0388639264247778,0.0015269762264003618,0.04245101010054396,0.03733695019837744,96.07096768939219
1970-01-01 00:00:00.000001922,-0.0594869706788774,0.0015269762264003618,0.042670774088435094,0.06101394690527776,-102.56690870113943
1970-01-01 00:00:00.000001923,0.0151251233395282,0.0015269762264003618,0.0428738551303784,0.013598147113127838,89.90437173884234
1970-01-01 00:00:00.000001924,-0.0052065534692697,0.0015269762264003618,0.043061594201591336,0.006733529695670062,-129.3279659070618
1970-01-01 00:00:00.000001925,0.0118226403333174,0.0015269762264003618,0.04323521317105015,0.010295664106917039,87.08430449248137
1970-01-01 00:00:00.000001926,-0.037423359714662,0.0015269762264003618,0.04339582711971697,0.03895033594106236,-104.08027563009558
1970-01-01 00:00:00.000001927,0.0254076044920328,0.0015269762264003618,0.04354445511808047,0.023880628265632437,93.99008187930828
1970-01-01 00:00:00.000001928,0.0046888305764056,0.0015269762264003618,0.04368202969618155,0.0031618543500052383,67.43375130498055
1970-01-01 00:00:00.000001929,-0.0089874616977692,0.0015269762264003618,0.04380940519779319,0.010514437924169562,-116.9900721443895
